i	LD	E1	M1	up	JLM
0	1	8	1	y	n
1	1	8	1	n	n
2	1	8	2	y	n
3	1	8	2	n	n
4	1	8	3	y	n
5	1	8	3	n	n
6	1	9	1	y	n
7	1	9	1	n	n
8	1	9	2	y	n
9	1	9	2	n	n
10	1	9	3	y	n
11	1	9	3	n	n
12	2	8	1	y	n
13	2	8	1	n	n
14	2	8	2	y	n
15	2	8	2	n	n
16	2	8	3	y	n
17	2	8	3	n	n
18	2	9	1	y	n
19	2	9	1	n	n
20	2	9	2	y	n
21	2	9	2	n	n
22	2	9	3	y	n
23	2	9	3	n	n
24	5	8	1	y	n
25	5	8	1	n	n
26	5	8	2	y	n
27	5	8	2	n	n
28	5	8	3	y	n
29	5	8	3	n	n
30	5	9	1	y	n
31	5	9	1	n	n
32	5	9	2	y	n
33	5	9	2	n	n
34	5	9	3	y	n
35	5	9	3	n	n
36	6	8	1	y	n
37	6	8	1	n	n
38	6	8	2	y	n
39	6	8	2	n	n
40	6	8	3	y	n
41	6	8	3	n	n
42	6	9	1	y	n
43	6	9	1	n	n
44	6	9	2	y	n
45	6	9	2	n	n
46	6	9	3	y	n
47	6	9	3	n	n
